id,income
20622,0.004267526263830928
20623,0.03487809511213279
20624,0.0009126146432177139
20625,0.35590865451678366
20626,0.9955171071016565
20627,0.46131303318950684
20628,0.007149405983179592
20629,0.7672311334572532
20630,0.9981252136130885
20631,0.009075851909647912
20632,0.032088979196563304
20633,0.017596606323501157
20634,0.19275502161236374
20635,0.002634137467800794
20636,0.5886294109552083
20637,0.02924822957438086
20638,0.35630598372841094
20639,0.3431832565052227
20640,0.19047098542267177
20641,0.29991392422272906
20642,0.4357055994338795
20643,0.004417895024030041
20644,0.01783485238504572
20645,0.148319677289712
20646,0.05404790604490082
20647,0.4291096865557521
20648,0.3657945048296377
20649,0.043716690980444554
20650,0.0010719566661439564
20651,0.33729548678839916
20652,0.18227749265559992
20653,0.9955959768645578
20654,0.05548422351505692
20655,0.003341256221138169
20656,0.03413343437493334
20657,0.09380353222918852
20658,0.7806828969302683
20659,0.001228578086769363
20660,0.005177041759577811
20661,0.022728810108477864
20662,0.0014302476897156502
20663,0.007143819155352688
20664,0.018564102357832
20665,0.0008092673708560351
20666,0.024438956481056852
20667,0.4499029997477064
20668,0.849605956186067
20669,0.6468732024553948
20670,0.7294178268665269
20671,0.00708727515018759
20672,0.0020265357708858147
20673,0.0077149084144024094
20674,0.4667247361460272
20675,0.003496030494693686
20676,0.03240385872145551
20677,0.011190427406906626
20678,0.03668876913847471
20679,0.029701792038517874
20680,0.005074476396693917
20681,0.03540396392367856
20682,0.1521982089476469
20683,0.9366681285088717
20684,0.9981387543607411
20685,0.011980499501707565
20686,0.8394358298486914
20687,0.008711808944270458
20688,0.006895974471052331
20689,0.0006453108739578874
20690,0.12272567368609903
20691,0.9964134903852501
20692,0.14225888245548163
20693,0.9906702229795298
20694,0.5242661167069542
20695,0.012703203294032333
20696,0.03226819619983914
20697,0.11131785957269336
20698,0.009084589954974255
20699,0.0021463442170108096
20700,0.07672424601206311
20701,0.9806720957330133
20702,0.036774022724790974
20703,0.0012553759050160445
20704,0.9945583323574108
20705,0.0011364554636217902
20706,0.0010804414663519166
20707,0.05678111140046303
20708,0.046841100048524174
20709,0.014015620087376487
20710,0.3553297252720112
20711,0.051093516445672164
20712,0.7269328137969757
20713,0.4806083481994141
20714,0.18512996491505407
20715,0.025758959731501562
20716,0.06454343870701652
20717,0.494135448022544
20718,0.06347716383134255
20719,0.13942256745767342
20720,0.4254629436733905
20721,0.005682911082906725
20722,0.0011224732641912153
20723,0.7121509889140712
20724,0.0036699958518694917
20725,0.6198672149292763
20726,0.8266234777909497
20727,0.08431798122563476
20728,0.9956334211948088
20729,0.045850938553137786
20730,0.020829905011823413
20731,0.010467348963736942
20732,0.020821056345096556
20733,0.01498876837028139
20734,0.016765367096168438
20735,0.3462828124126113
20736,0.18917645460047253
20737,0.10583329793391129
20738,0.0034491235396163634
20739,0.017186174983996712
20740,0.9961428836243158
20741,0.0015417682260309398
20742,0.3074784131852716
20743,0.2531021191957261
20744,0.2027065136329946
20745,0.016410154711051467
20746,0.0033083294235679212
20747,0.01709210149872565
20748,0.0005193492411548921
20749,0.43519877290806547
20750,0.02826893243534465
20751,0.08834798951758527
20752,0.10105216664481102
20753,0.2947938362870195
20754,0.7329329606832357
20755,0.09586348661068807
20756,0.003286815082655962
20757,0.007254965970796761
20758,0.009989225574643467
20759,0.0019194949915150319
20760,0.6736071896516371
20761,0.0291160237883861
20762,0.8032841998915223
20763,0.20365193785650376
20764,0.005400615006118392
20765,0.027206441574581037
20766,0.4500137383803697
20767,0.019729360894870297
20768,0.001016236579789391
20769,0.022699318866420102
20770,0.2909632281382144
20771,0.004060980176133782
20772,0.36881537086435745
20773,0.35947231952508174
20774,0.8836772686592678
20775,0.006390379894712443
20776,0.2399935672606565
20777,0.7430441570763895
20778,0.42375159409802626
20779,0.9912352555221271
20780,0.020068446406473317
20781,0.004038307133099627
20782,0.3926596864339122
20783,0.7458090828482468
20784,0.0845245252744728
20785,0.3933667862824771
20786,0.2818436494242698
20787,0.04107109999641757
20788,0.8264892824456064
20789,0.6226507942772773
20790,0.011843943907250753
20791,0.0034042200910995375
20792,0.043305396261009724
20793,0.16023861737097744
20794,0.008882833431577473
20795,0.4500564263809055
20796,0.5432605036569681
20797,0.3315026216134465
20798,0.0031185019411580136
20799,0.5228105258814458
20800,0.004793003105596751
20801,0.6120628328874015
20802,0.6807695177701413
20803,0.023397724096884173
20804,0.007596916712847412
20805,0.1574231239002986
20806,0.3048658508212613
20807,0.005150764863107151
20808,0.9762305971240798
20809,0.06150875914340809
20810,0.17622303076924484
20811,0.0019032349935121761
20812,0.0333307441714534
20813,0.008222258832671026
20814,0.009191386248102916
20815,0.3755729426880205
20816,0.0016186142655149297
20817,0.03916473390406667
20818,0.015288763116882686
20819,0.02927886711310541
20820,0.11909373821153152
20821,0.1717607661133994
20822,0.5041002401225047
20823,0.04382620898688953
20824,0.005826167566836588
20825,0.2124487176608478
20826,0.001710610965014606
20827,0.5815605080173233
20828,0.0660415181788115
20829,0.024780277351969103
20830,0.23138450939966715
20831,0.16640799987852672
20832,0.026984449853477647
20833,0.549317369285258
20834,0.005503184025640542
20835,0.008531689785329276
20836,0.017064442398088717
20837,0.23377749668573808
20838,0.0035621359890513375
20839,0.019653346801015444
20840,0.05653838886103609
20841,0.0008416875907470485
20842,0.006015690136359536
20843,0.7345315117322205
20844,0.012929685950844014
20845,0.5015515994390991
20846,0.3020104046169329
20847,0.9652329530330296
20848,0.02104946229208432
20849,0.013805017470774788
20850,0.701824224200931
20851,0.9979554089609555
20852,0.2881205807397383
20853,0.7983427785301619
20854,0.6118846870862203
20855,0.6296247666402589
20856,0.5806120029046189
20857,0.004515709254894333
20858,0.020203747690104374
20859,0.1593367117473005
20860,0.5315482293687555
20861,0.8072615846382284
20862,0.15214696380400677
20863,0.010917098930757346
20864,0.3882945713067361
20865,0.05221548960640436
20866,0.7330576353776318
20867,0.057516953690247244
20868,0.9609002680075119
20869,0.05311792126030911
20870,0.35703398819017035
20871,0.22353060080947873
20872,0.47451260444499904
20873,0.09878256265641766
20874,0.02702624102976315
20875,0.01257245877168748
20876,0.9956017519928768
20877,0.026761838189103933
20878,0.009225553675772727
20879,0.05453602060410972
20880,0.1831851018790479
20881,0.008086323140256204
20882,0.0015744603528207088
20883,0.032177044700226476
20884,0.16391422462769167
20885,0.4345787276720166
20886,0.02576160163496707
20887,0.4500564263809055
20888,0.006018655131720003
20889,0.5335801010553763
20890,0.47535039112010924
20891,0.013132626449821931
20892,0.043468162068396994
20893,0.4043293237653278
20894,0.07677337357219283
20895,0.9977448113768825
20896,0.05608893540457794
20897,0.0021175815658545398
20898,0.13478395023588546
20899,0.005171776219518453
20900,0.010514962448691803
20901,0.049130663261673015
20902,0.02378000205392169
20903,0.6119421883535269
20904,0.5228105258814458
20905,0.0012942584455702885
20906,0.6058448637226664
20907,0.0008092673708560351
20908,0.7744087010059698
20909,0.5592574693401076
20910,0.729061418434857
20911,0.9886613605839095
20912,0.20697898257767441
20913,0.6737016991708625
20914,0.0017756582647094235
20915,0.09231582831778118
20916,0.0008092673708560351
20917,0.014380247978488404
20918,0.004527045903510646
20919,0.032603878422538514
20920,0.09614948809438252
20921,0.0337323925463661
20922,0.015432646247092214
20923,0.997563585521692
20924,0.9806573762455347
20925,0.004946848718814433
20926,0.0056120981916128855
20927,0.00500683763361928
20928,0.1866744599835567
20929,0.010562233815256854
20930,0.4077208324939762
20931,0.0008092673708560351
20932,0.004420654499052168
20933,0.12162207277617988
20934,0.0012722728127198839
20935,0.7346956328935633
20936,0.2673285765350049
20937,0.9980923796911353
20938,0.005725533328183578
20939,0.06494881591836299
20940,0.017031697640403184
20941,0.9959690925165481
20942,0.07197166969165594
20943,0.009400180995285173
20944,0.004180940979041607
20945,0.006078789066814193
20946,0.9592381128131067
20947,0.007129848026680653
20948,0.16023861737097744
20949,0.0016797232026612464
20950,0.5325532693325729
20951,0.5001563047360368
20952,0.010523209528515345
20953,0.0010666320033948418
20954,0.016738410529147006
20955,0.001681467631189912
20956,0.9978545111372792
20957,0.7084656959907433
20958,0.16195914233966396
20959,0.9977589944936259
20960,0.4401384568474658
20961,0.011564686997368234
20962,0.12636670857252685
20963,0.00445764774867514
20964,0.0012696354106704398
20965,0.10496504822810845
20966,0.012215008734027376
20967,0.7294178268665269
20968,0.3763452155460365
20969,0.003858029012942256
20970,0.997636998951481
20971,0.975966740200873
20972,0.3794960194778295
20973,0.3882945713067361
20974,0.15914443142769835
20975,0.9751167171543711
20976,0.769625265282192
20977,0.69646076196744
20978,0.45004444754840994
20979,0.34493634536028034
20980,0.015248701245897148
20981,0.31506419115512885
20982,0.37212876964964625
20983,0.19159063367180598
20984,0.7313712474295253
20985,0.2902832743278493
20986,0.08006704025216681
20987,0.7333666353856828
20988,0.1584770580777383
20989,0.08177133938949174
20990,0.04102937116414111
20991,0.9978682601985847
20992,0.3283503009563324
20993,0.008095996803742537
20994,0.181521503496826
20995,0.019031028696841718
20996,0.7672311334572532
20997,0.24981393311054953
20998,0.046047856891361774
20999,0.014353468237702371
21000,0.020359084611940706
21001,0.0010804414663519166
21002,0.012856199546378257
21003,0.18550255354245132
21004,0.41609721533598
21005,0.010565507018030761
21006,0.9978580542071593
21007,0.01570908850384806
21008,0.00789352754797319
21009,0.01052485141129353
21010,0.7119364469286127
21011,0.0520644058341904
21012,0.5782777384211064
21013,0.020119772505995028
21014,0.016096306527435014
21015,0.015471701302552073
21016,0.791758752352913
21017,0.008370671671236202
21018,0.027034600519683587
21019,0.018411106689425607
21020,0.45002023793607754
21021,0.17157262975874243
21022,0.001078386973471434
21023,0.11690132523736776
21024,0.09389343160083254
21025,0.990530536820522
21026,0.009313153065864327
21027,0.021452516395346122
21028,0.9954553333916384
21029,0.09668780712445095
21030,0.7145068274153
21031,0.39989032024567955
21032,0.5663173613245166
21033,0.28157246733110924
21034,0.6172963799635992
21035,0.0008416875907470485
21036,0.002194035206287889
21037,0.0008092673708560351
21038,0.9953258081818694
21039,0.261472049936781
21040,0.46311993339453933
21041,0.7123691563915633
21042,0.007848026396967465
21043,0.9982920729474738
21044,0.07854969645287041
21045,0.08543104217197642
21046,0.1732943852167977
21047,0.0013668710869898387
21048,0.263456852089837
21049,0.21933294467269027
21050,0.8853494336913315
21051,0.0019102777875695163
21052,0.002623714252087032
21053,0.972288931629959
21054,0.009790731872264938
21055,0.2881205807397383
21056,0.03226662527155818
21057,0.10845871847402745
21058,0.9695670154646346
21059,0.017086178172313587
21060,0.9953430330549725
21061,0.031801273402771654
21062,0.0015706352646087805
21063,0.9967113786808586
21064,0.07121588594300605
21065,0.0033460901558838444
21066,0.9825209385527018
21067,0.18884157177376193
21068,0.1788599994917114
21069,0.009327537541946852
21070,0.32199031459354144
21071,0.45933214661882654
21072,0.0012891633606343892
21073,0.009175635701130941
21074,0.01200168170408802
21075,0.16929870728201302
21076,0.8376815985182644
21077,0.19192058780453877
21078,0.007404978779282412
21079,0.38384177813534437
21080,0.8163498593806395
21081,0.28653362866065735
21082,0.0055194037572946116
21083,0.5003464259736666
21084,0.9965978794279567
21085,0.27315190705398995
21086,0.9980625928670523
21087,0.0044984289032896875
21088,0.9973607906337985
21089,0.0020713344381746695
21090,0.004169066165369796
21091,0.06388978736409429
21092,0.01182099411823014
21093,0.7102011951347289
21094,0.7799742918000053
21095,0.02890279514525688
21096,0.0012420053316044065
21097,0.23117945340768598
21098,0.12644211853913676
21099,0.14961932277986795
21100,0.009019546599784519
21101,0.03258090160116166
21102,0.02940039393546803
21103,0.0008092673708560351
21104,0.10046297212562368
21105,0.0019429277749123388
21106,0.10045839720570307
21107,0.2742416841972807
21108,0.0031745865897159407
21109,0.0007820570870425078
21110,0.019944683752605937
21111,0.0025683177964506672
21112,0.12898888841134748
21113,0.0017626783736016743
21114,0.020576779712220154
21115,0.9884361650013876
21116,0.020596042717751974
21117,0.9798255001832501
21118,0.0016348918096131078
21119,0.001085310299000371
21120,0.03125853572556198
21121,0.03992128733468107
21122,0.052745381351426424
21123,0.06714391502318914
21124,0.7493657123824812
21125,0.6827767586815817
21126,0.3935957593183095
21127,0.002309925742696287
21128,0.9804984582092712
21129,0.008348168383658592
21130,0.016655548569121614
21131,0.008394635624211107
21132,0.0050394200856991485
21133,0.059499038570060794
21134,0.001123395972615742
21135,0.12791227367217256
21136,0.04645981286539645
21137,0.6116869731638581
21138,0.07989770954728295
21139,0.008202788689037213
21140,0.2799627785971704
21141,0.0006658145296772675
21142,0.06895851303473828
21143,0.6149790391439697
21144,0.0013269495881310465
21145,0.0013654157903082624
21146,0.2434245954965982
21147,0.0008101194656449409
21148,0.20066876166304426
21149,0.2358126856755267
21150,0.3882945713067361
21151,0.06714391502318914
21152,0.4192849684002054
21153,0.016608541371123497
21154,0.998445394538701
21155,0.24211451923003682
21156,0.007029328230098558
21157,0.009286669307292399
21158,0.012135013469763633
21159,0.9973870791701774
21160,0.3430864971845737
21161,0.008313447165392061
21162,0.0031050817171595574
21163,0.035157142706260386
21164,0.7925588989940113
21165,0.05654251381443578
21166,0.10146984232715683
21167,0.0025408566541022808
21168,0.0015326458811298713
21169,0.526853984514144
21170,0.03125853572556198
21171,0.7208881239280162
21172,0.9959600091532633
21173,0.2716142101796174
21174,0.15064009448886115
21175,0.001872487727786105
21176,0.11600785349973056
21177,0.03401444023757956
21178,0.7410060012409737
21179,0.022549131995320607
21180,0.016716746292402627
21181,0.33990785037451
21182,0.9981383316011198
21183,0.0014302476897156502
21184,0.0474249284168361
21185,0.8598521676818461
21186,0.09021635681239028
21187,0.038603082804524305
21188,0.0016196218501584813
21189,0.11774262819995468
21190,0.08452715206906053
21191,0.016828354634484413
21192,0.9955231432297729
21193,0.01731540581487521
21194,0.01637602034179397
21195,0.04746911685968409
21196,0.05254896234355712
21197,0.014638752297085136
21198,0.04620206787013088
21199,0.3354599629767324
21200,0.7601750577196573
21201,0.03442257314379898
21202,0.003183458965509925
21203,0.2282065189533291
21204,0.733019927952349
21205,0.006360564790559957
21206,0.13960326985909682
21207,0.2022662213787962
21208,0.0049420908366420825
21209,0.5131023628552402
21210,0.18088564146647282
21211,0.35018011540703387
21212,0.040613648845763295
21213,0.0015769654810040828
21214,0.004438859651524899
21215,0.01068675186075373
21216,0.1047673580182827
21217,0.8264892824456064
21218,0.002954329942181036
21219,0.00390975253879591
21220,0.004866636029809186
21221,0.0015423044479698819
21222,0.024125769603965404
21223,0.0013050454006784422
21224,0.11992163394758977
21225,0.07052058997896037
21226,0.015223509431033918
21227,0.7564159480810356
21228,0.26703425649474516
21229,0.02243776168762494
21230,0.010856973175493853
21231,0.004140158822425989
21232,0.002604783228738514
21233,0.001016236579789391
21234,0.3282323267549564
21235,0.06995205267946801
21236,0.12799770305991215
21237,0.6290305174393805
21238,0.008379594964609386
21239,0.026224944381840656
21240,0.15440014960153386
21241,0.06600748757886223
21242,0.21393612137586884
21243,0.9931257064450931
21244,0.08826938834594748
21245,0.995716449616605
21246,0.9478617593107225
21247,0.609826035891178
21248,0.641717529214976
21249,0.0008092673708560351
21250,0.15610085068324328
21251,0.3572524058462401
21252,0.048298210218135615
21253,0.997551049383436
21254,0.1072008272996658
21255,0.046749568966909766
21256,0.2713818012660797
21257,0.0038253720614890205
21258,0.018569504189567723
21259,0.0027068867396827265
21260,0.004675728602054335
21261,0.047551967860293504
21262,0.1283782834141264
21263,0.12239688788354841
21264,0.015396567029526537
21265,0.47444915412757876
21266,0.9790584171495152
21267,0.001247220186476585
21268,0.02265709804607823
21269,0.024995630567337102
21270,0.035021086053067904
21271,0.004054043885213973
21272,0.9966838108485562
21273,0.36056577597182216
21274,0.35021213896716075
21275,0.9756769949244027
21276,0.09571691636858194
21277,0.016653504228757336
21278,0.0507875814652725
21279,0.031254622294037575
21280,0.041805398371994824
21281,0.4987808611425042
21282,0.09114409520670758
21283,0.9957233376492253
21284,0.9851081255282262
21285,0.1186372159918535
21286,0.98027469040741
21287,0.004829152845408952
21288,0.011762788528891604
21289,0.2788415031251244
21290,0.9981316638614905
21291,0.029971339306709206
21292,0.749543155171269
21293,0.9910175950479544
21294,0.09041705969170571
21295,0.004027738384210932
21296,0.1726522440990687
21297,0.022787970893128926
21298,0.15000202779571162
21299,0.058321932489350185
21300,0.06644738929968856
21301,0.6424171180850653
21302,0.032193651341486516
21303,0.022589390178454266
21304,0.0036449908352485017
21305,0.0009070043638303353
21306,0.12417307160984228
21307,0.05142051108915644
21308,0.02121817334884211
21309,0.023086330451740193
21310,0.22189086139835512
21311,0.04394912482167184
21312,0.034450561935145695
21313,0.001397963913337981
21314,0.18073348222291374
21315,0.5106397574433142
21316,0.7973593938146505
21317,0.00740649332520026
21318,0.014202830987730251
21319,0.9854804380371261
21320,0.10073191874611682
21321,0.0008831245216710595
21322,0.07363367012937974
21323,0.23913649289158762
21324,0.8307730293222907
21325,0.9963201547293703
21326,0.5228105258814458
21327,0.0019188971079077647
21328,0.007118617547548909
21329,0.05312687372302756
21330,0.03573457459158813
21331,0.08759238535018013
21332,0.03591543755058589
21333,0.997289216522367
21334,0.014634793306591804
21335,0.7490219844312331
21336,0.011759455094996128
21337,0.013333248894775598
21338,0.013118907709283666
21339,0.4192849684002054
21340,0.013946544640149506
21341,0.7929722310243515
21342,0.11294901646126802
21343,0.4718227337374949
21344,0.009348819486251053
21345,0.997633869678732
21346,0.0024845188239020397
21347,0.009983985613563874
21348,0.010636715497746058
21349,0.009436033843020919
21350,0.9756362644111728
21351,0.9982920729474738
21352,0.9429097485081318
21353,0.02009713199329409
21354,0.04295963642664609
21355,0.7523146887328322
21356,0.05122905828160183
21357,0.042342878833742215
21358,0.5282554766609816
21359,0.03116924060001985
21360,0.00648513718757967
21361,0.365062244048062
21362,0.11870684940603948
21363,0.9922216557315876
21364,0.012302050841633626
21365,0.0025052842270858076
21366,0.7270465577514192
21367,0.02597556932260221
21368,0.36731940114887435
21369,0.11112232050510587
21370,0.004956536020423444
21371,0.12719464091234708
21372,0.06544079716204808
21373,0.18917645460047253
21374,0.016648983597120522
21375,0.10481497212214243
21376,0.08238287729529886
21377,0.014322874536643384
21378,0.10390674458755574
21379,0.7381831229500991
21380,0.6883683448913086
21381,0.36557029109044853
21382,0.39625154895613046
21383,0.016738410529147006
21384,0.14021112285680265
21385,0.29171966481803374
21386,0.00346000134434161
21387,0.08899607236052201
21388,0.01252502222945788
21389,0.08295047492025177
21390,0.010707253370929619
21391,0.002015397584518695
21392,0.05509071703957558
21393,0.29569374672277676
21394,0.31543551501813694
21395,0.036909263916572975
21396,0.035101240999740095
21397,0.7152014429931882
21398,0.011956661222360263
21399,0.17912292649569225
21400,0.005650650830594893
21401,0.007270476517972935
21402,0.002453623725027831
21403,0.6751050639985733
21404,0.018579510199278806
21405,0.0010682780452008673
21406,0.09895347073851965
21407,0.002595259507602522
21408,0.16629381588339356
21409,0.0022624142232256362
21410,0.8379309652144197
21411,0.0623860687766108
21412,0.7456224798329804
21413,0.10331095096326741
21414,0.011920657008200528
21415,0.02288782764271799
21416,0.001445208565989554
21417,0.29904808756228285
21418,0.06425019899923778
21419,0.046834020806488956
21420,0.7163036632589892
21421,0.006628830841776376
21422,0.4299294165847539
21423,0.2483015077622175
21424,0.15914443142769835
21425,0.17535667738200408
21426,0.4363319563866711
21427,0.05401730177826417
21428,0.4518903473768565
21429,0.3768340588627807
21430,0.6379181179753257
21431,0.006886325266462651
21432,0.021811113479973693
21433,0.05760601176721858
21434,0.26459604101022677
21435,0.019361409057325796
21436,0.14488847461256732
21437,0.22701134029032122
21438,0.8326548563675467
21439,0.008812983385939903
21440,0.007240633788845006
21441,0.051826488529520987
21442,0.15895784754294962
21443,0.0014213548625358514
21444,0.9963279725257801
21445,0.008013821339120245
21446,0.10930292476993048
21447,0.0013381446415123644
21448,0.001587571831695386
21449,0.009812642865954539
21450,0.008907365300739031
21451,0.054205411382775515
21452,0.16673725825818128
21453,0.010239353315883255
21454,0.15228884010038896
21455,0.17490429528004978
21456,0.01465893964074595
21457,0.021230061821319125
21458,0.07921166030475456
21459,0.6964469373485604
21460,0.0011782862462221789
21461,0.06552196344987608
21462,0.022298686969056195
21463,0.018679727959544302
21464,0.05094217540756352
21465,0.0009577982109876379
21466,0.5586069995345383
21467,0.017000659182383842
21468,0.9953448121256567
21469,0.01209151301509552
21470,0.4289082157200491
21471,0.972288931629959
21472,0.021799818945245894
21473,0.011759455094996128
21474,0.016900543722028333
21475,0.029491832416858415
21476,0.38230651080439987
21477,0.015359106408951093
21478,0.01261172964454897
21479,0.034726472526317116
21480,0.30892730309720073
21481,0.704160030103024
21482,0.4409560467068013
21483,0.383352555852116
21484,0.1964080267160205
21485,0.0011303852438375249
21486,0.9816602264362179
21487,0.1203637458817047
21488,0.6565846103101229
21489,0.037365680633326376
21490,0.008662581164412373
21491,0.3209645078939614
21492,0.006947801671229788
21493,0.05148670931987403
21494,0.17018112247775602
21495,0.007846843606646137
21496,0.0022295384068062164
21497,0.3879562664666175
21498,0.07792321166374216
21499,0.009476046926726454
21500,0.015322005785442643
21501,0.11165896225428255
21502,0.0007789142425303323
21503,0.4518030682450892
21504,0.7068248611225487
21505,0.01272754076376781
21506,0.7655726309555961
21507,0.3456953944026276
21508,0.12636670857252685
21509,0.02095789943315876
21510,0.4433294827036952
21511,0.3137429713325118
21512,0.009484286674409988
21513,0.018954491208087364
21514,0.008878187265480814
21515,0.3636267208950244
21516,0.06625028283604416
21517,0.9955033424283933
21518,0.054520532978565496
21519,0.028679376115850228
21520,0.6053805994423024
21521,0.0017651365677154543
21522,0.4890470915290774
21523,0.022110579485214502
21524,0.0023263245722164485
21525,0.10016376848110199
21526,0.001314580601287736
21527,0.01773795695147802
21528,0.1643805677029561
21529,0.005171777543770443
21530,0.9966131161866685
21531,0.30774879964068247
21532,0.7605640002455655
21533,0.023353595329966295
21534,0.570757156355047
21535,0.03342417526629876
21536,0.5906018166656579
21537,0.04393822179755062
21538,0.06887633662499908
21539,0.07431561024573463
21540,0.017114793609827483
21541,0.009572011370828373
21542,0.021774480564217796
21543,0.9980870350025123
21544,0.0024313628170130283
21545,0.28326493166199473
21546,0.03810903852078136
21547,0.11662691091353068
21548,0.7585685181406292
21549,0.02019213628029161
21550,0.01031251127718047
21551,0.2228421316627759
21552,0.09508788220465622
21553,0.10788997440276243
21554,0.02209093418894149
21555,0.0292581242233404
21556,0.8566175051083192
21557,0.23521061715618533
21558,0.2376229470292934
21559,0.03215119625838948
21560,0.001671875068071486
21561,0.5408316116659639
21562,0.1108499725402679
21563,0.40151852862460574
21564,0.015307420460377962
21565,0.03482845493003184
21566,0.04691548721074283
21567,0.0014297383383449472
21568,0.06563077648988092
21569,0.06470084068226027
21570,0.5037343110954802
21571,0.6151759864714064
21572,0.21793608111171014
21573,0.03338405814076845
21574,0.21048076354906065
21575,0.030911106817081705
21576,0.05216506783994844
21577,0.015150934889271715
21578,0.013226279108475769
21579,0.14919497301117787
21580,0.3221920982723648
21581,0.033106528650031206
21582,0.005923341797861031
21583,0.7681486501856889
21584,0.03153982560763321
21585,0.15081082673464263
21586,0.21800662473392957
21587,0.012154869391971084
21588,0.011161540608989539
21589,0.47378853299610146
21590,0.7672311334572532
21591,0.698295896232376
21592,0.09447942976325643
21593,0.4027560367111983
21594,0.11208887581168503
21595,0.6753329794718181
21596,0.011452881624649651
21597,0.007458578403232212
21598,0.0008141480205596944
21599,0.005765644878309037
21600,0.05825921096313559
21601,0.3190684737750166
21602,0.036643703275186616
21603,0.0973470161328622
21604,0.4699448542354857
21605,0.0006918535846937917
21606,0.11992163394758977
21607,0.8206300726421364
21608,0.028898621033950047
21609,0.011590870585811892
21610,0.11316484346796232
21611,0.6662313794687549
21612,0.046730094315836454
21613,0.0008093728833551025
21614,0.01822700371349252
21615,0.013926087823548716
21616,0.0007931679987374815
21617,0.0013744218961573998
21618,0.9767080607523321
21619,0.1964080267160205
21620,0.10191083768577196
21621,0.6775095705275599
21622,0.0008092673708560351
21623,0.030017495696168885
21624,0.48818417083583243
21625,0.004795323234058067
21626,0.014047627707499719
21627,0.7477728249381751
21628,0.010171768557421176
21629,0.15723071774353517
21630,0.0040226938186204075
21631,0.01940835215018676
21632,0.19558037252204175
21633,0.9804990545490538
21634,0.03090096773468097
21635,0.040056840279034577
21636,0.03431157065226248
21637,0.206637764765598
21638,0.025978642401028384
21639,0.9952510157181738
21640,0.5643401559516668
21641,0.004946848718814433
21642,0.19962393043056414
21643,0.5028957446800341
21644,0.5188678448452945
21645,0.9963458358173115
21646,0.13406145665944705
21647,0.009003775910591061
21648,0.8078920037242229
21649,0.9606157204017479
21650,0.010810261065230304
21651,0.008870592115534152
21652,0.062151425575931035
21653,0.06520871839481245
21654,0.007341557279615786
21655,0.9907432286307368
21656,0.01095349683399838
21657,0.7681486501856889
21658,0.1047801879590949
21659,0.001587571831695386
21660,0.026840021500814406
21661,0.029468874547694843
21662,0.21633414616507143
21663,0.1358777000091734
21664,0.37529209562204857
21665,0.06641564121305658
21666,0.5279751650773171
21667,0.03794869741255253
21668,0.025611372439891127
21669,0.017384424437011218
21670,0.11767393921780718
21671,0.6974595058043885
21672,0.6491522582626774
21673,0.0007931679987374815
21674,0.03771322681137433
21675,0.005835519895264378
21676,0.030856433872169034
21677,0.007857472345317083
21678,0.581545165885117
21679,0.7089283566989266
21680,0.16076079105769922
21681,0.025885627007380563
21682,0.17406017476869515
21683,0.00991050003260666
21684,0.9627970369780118
21685,0.27214461702248477
21686,0.02892486051407966
21687,0.4777904300458704
21688,0.44095789098887317
21689,0.0017688711648972805
21690,0.02447761679817029
21691,0.14878121201936853
21692,0.8294124338781526
21693,0.38384177813534437
21694,0.054575600284220316
21695,0.7501521095610023
21696,0.07129115692776995
21697,0.0008092673708560351
21698,0.0008092673708560351
21699,0.03432496312741166
21700,0.006113301451189364
21701,0.016002551439883918
21702,0.9939769576860834
21703,0.04969243478035085
21704,0.03392894114583663
21705,0.7228853021178072
21706,0.9333300021175784
21707,0.2589988734235713
21708,0.09351034571854058
21709,0.2663623265780531
21710,0.006205475432922173
21711,0.733019927952349
21712,0.11821615415845847
21713,0.4486676360528069
21714,0.703497696603328
21715,0.08818156697222518
21716,0.028718799948953835
21717,0.0049035460027696464
21718,0.46513419561313646
21719,0.3286948085147737
21720,0.4610475223020116
21721,0.9762308265530241
21722,0.09452978642388314
21723,0.3774130970498765
21724,0.19729618962038648
21725,0.006224664668540622
21726,0.43830506676690306
21727,0.012451348347218366
21728,0.0020181131407943833
21729,0.016578782545598372
21730,0.0024336856687518804
21731,0.3105592942200809
21732,0.02924464385121749
21733,0.012836740740425942
21734,0.32955296438187953
21735,0.008593966778810112
21736,0.8801089191673825
21737,0.11791888089054044
21738,0.018548579987440587
21739,0.0007077458623923742
21740,0.18694540077368468
21741,0.022216358422364673
21742,0.06887633662499908
21743,0.8284951425153813
21744,0.0336732935455881
21745,0.030466105668156166
21746,0.03401751398330791
21747,0.9175430449508795
21748,0.027042982116497673
21749,0.0010916616390589916
21750,0.7675052833824083
21751,0.03819701543962991
21752,0.14322714088930194
21753,0.012302073870306778
21754,0.008556994302038249
21755,0.008985211598030183
21756,0.004343150309911741
21757,0.03890427131758204
21758,0.3073845154029656
21759,0.4011959963045746
21760,0.0011267369723402313
21761,0.38384177813534437
21762,0.40458185438559663
21763,0.992985645060438
21764,0.04858608625449148
21765,0.002771649093996145
21766,0.16253473439397886
21767,0.15914443142769835
21768,0.820407864220954
21769,0.0021954806353937785
21770,0.0024845188239020397
21771,0.008772220622840665
21772,0.4037104345964616
21773,0.0025683177964506672
21774,0.035470427168492635
21775,0.0011640870154743933
21776,0.017222141879946425
21777,0.005097780181372387
21778,0.001999104711329632
21779,0.0007890209372979945
21780,0.005222620581912484
21781,0.34542018029694443
