id,income
16517,0.0037079542599707353
16518,0.008262732227605936
16519,0.6502175159161208
16520,0.9971445658780049
16521,0.06099091362019042
16522,0.02681379773064003
16523,0.011533407160011114
16524,0.3789339949942865
16525,0.0017484832050797222
16526,0.09045468896790368
16527,0.29262005936429963
16528,0.1253751007638713
16529,0.33433266912957565
16530,0.8216893542723298
16531,0.2927444832731367
16532,0.0013077054522149722
16533,0.6973619113386142
16534,0.5735478870454039
16535,0.5796353948742156
16536,0.10861777960628381
16537,0.9802843888527817
16538,0.0015750974002456488
16539,0.5652470026016109
16540,0.0010613705319054566
16541,0.00035602307384440413
16542,0.1926439851400476
16543,0.00172628535521129
16544,0.0002955909974233324
16545,0.05549434825484276
16546,0.001836593675679801
16547,0.047325184130661696
16548,0.00520451215834069
16549,0.00807334863820277
16550,0.017873445979007887
16551,0.014236590481324066
16552,0.001246706945179881
16553,0.9984883817656373
16554,0.1747548107203816
16555,0.05534471179963538
16556,0.07494318755569859
16557,0.9973746771581739
16558,0.07106934759269952
16559,0.8071688579886458
16560,0.0006502382485923092
16561,0.02145321632107328
16562,0.02034011839638627
16563,0.21137187688528086
16564,0.49686975750304774
16565,0.002148962160061312
16566,0.02216957340153741
16567,0.7794367944360651
16568,0.1917124679024407
16569,0.999422915652972
16570,0.10060337788178653
16571,0.0010106232082130826
16572,0.013913182515760137
16573,0.0006231026531181624
16574,0.9986348113221
16575,0.17246615539286797
16576,0.3171890542289564
16577,0.2837426338108097
16578,0.014876094083155997
16579,0.006230942806806917
16580,0.7152543572437592
16581,0.05073959707004566
16582,0.014544439052000943
16583,0.02020191726223474
16584,0.04010506514891289
16585,0.00042364517256187636
16586,0.12501728687062102
16587,0.2311471553183354
16588,0.01718855791715052
16589,0.0017088718635698528
16590,0.6874771134264327
16591,0.014788767475095051
16592,0.003275966989815748
16593,0.3915183100857833
16594,0.9924977374230939
16595,0.12900743916072993
16596,0.0026662919594032854
16597,0.4763216109430653
16598,0.8121977180591288
16599,0.08144106778705318
16600,0.9984429697564866
16601,0.6650786823804044
16602,0.08960837306631751
16603,0.22123925201691905
16604,0.05636365726975113
16605,0.003738691097106776
16606,0.06882041300142892
16607,0.09967118535394077
16608,0.11086065160896157
16609,0.0013221870883129054
16610,0.9989942989920081
16611,0.5886739124785729
16612,0.03210104930532253
16613,0.07209956697341839
16614,0.0009151084615889564
16615,0.24843656950404344
16616,0.07959592924944675
16617,0.3545763034192269
16618,0.3415289192299806
16619,0.053825763803670386
16620,0.001013082775521318
16621,0.06939644030947782
16622,0.00811218567754385
16623,0.9592116596158422
16624,0.020179622641744024
16625,0.0014152519946747035
16626,0.9993934373543657
16627,0.00948828673736695
16628,0.011559413888823308
16629,0.018906416558578904
16630,0.13725086467143394
16631,0.09110879255500948
16632,0.10654626651316691
16633,0.0006306127337676642
16634,0.010618155389545652
16635,0.6888930300926007
16636,0.010515936766027027
16637,0.004318725092722767
16638,0.01516917893559091
16639,0.787875171570444
16640,0.002923178184724203
16641,0.12053125399060693
16642,0.007707232477367221
16643,0.10672718890307999
16644,0.007038198540733222
16645,0.0005428333952410162
16646,0.010920873046824384
16647,0.9979347310369562
16648,0.0005687329884925088
16649,0.0005514075436288615
16650,0.11177634694159931
16651,0.42424829056350943
16652,0.1614951628731671
16653,0.007558121993141808
16654,0.003988176274858241
16655,0.49879153309432217
16656,0.09296458811362289
16657,0.09349329567851349
16658,0.6598555256663025
16659,0.0004048423337147761
16660,0.519692250399317
16661,0.15703295088617333
16662,0.21266495673857874
16663,0.6611662086424819
16664,0.6416096470449848
16665,0.9983850207024283
16666,0.030952767326353547
16667,0.3818334480439971
16668,0.9812812703980434
16669,0.39778876057183993
16670,0.9969764378755368
16671,0.14298827173111572
16672,0.11174394361818181
16673,0.3420002801266566
16674,0.03161191830076239
16675,0.11083233888142502
16676,0.4555791816577323
16677,0.0006981961985149698
16678,0.0021003358350789856
16679,0.0027051736825041937
16680,0.03609400658677617
16681,0.0013034827226307752
16682,0.3011002052057492
16683,0.1243640350633734
16684,0.008246833876243186
16685,0.007699900266957029
16686,0.0013091855559418694
16687,0.0021097712061109086
16688,0.9964606063284169
16689,0.5987374573013475
16690,0.3656181005145187
16691,0.3312860676995176
16692,0.5203560334388168
16693,0.010477959726069156
16694,0.024649149667689628
16695,0.0003787063314850512
16696,0.30601331756387895
16697,0.05691633099292782
16698,0.4639250594481219
16699,0.7544399819034804
16700,0.38060755661604967
16701,0.003728377243685608
16702,0.00539445101577766
16703,0.07927797133943355
16704,0.008448034179108443
16705,0.01981518140018803
16706,0.0006368046083519817
16707,0.23063729043458817
16708,0.0003736726310467229
16709,0.0018496317627080966
16710,0.00190318987968819
16711,0.9771333711314547
16712,0.0077884358965975885
16713,0.005567099742161305
16714,0.33810380707904053
16715,0.025194159972221138
16716,0.0007099693027206334
16717,0.3381242956116561
16718,0.016953574374183333
16719,0.0055559154012547315
16720,0.033389734625229525
16721,0.05290371752094838
16722,0.007699513527170686
16723,0.04472268805333676
16724,0.0937797635100689
16725,0.019400326227214493
16726,0.9984899356252368
16727,0.04255999573983641
16728,0.22036951478955544
16729,0.6948549959107776
16730,0.03391544369962331
16731,0.001089344525749003
16732,0.9965583616659305
16733,0.03729729465511978
16734,0.021653024816275332
16735,0.0014860604777384445
16736,0.7027728063670252
16737,0.328082469765159
16738,0.9986734267323366
16739,0.4299302373162022
16740,0.06155572053207976
16741,0.060241774618839956
16742,0.016181509064236394
16743,0.7900470357792733
16744,0.14313485981369256
16745,0.6977950125397424
16746,0.00022248410378713425
16747,0.9009244977432792
16748,0.0003155452620450899
16749,0.03830467771358749
16750,0.17597229456346228
16751,0.0004933667519346374
16752,0.0004007387004415615
16753,0.30486619053808617
16754,0.006620544746074224
16755,0.2413808705959722
16756,0.6163329250460574
16757,0.0015750974002456488
16758,0.058688468508856166
16759,0.9982685235146493
16760,0.00747529917576595
16761,0.3159359668582593
16762,0.0013657986095151858
16763,1.9408210255154373e-05
16764,0.038650288777968604
16765,0.00043079814310474434
16766,0.6657548622426837
16767,0.1701608570456093
16768,0.5560136695289716
16769,0.9676572264617553
16770,0.0011269994691877152
16771,0.023410159648133873
16772,0.2187578028478967
16773,0.00020131571215825818
16774,0.017511260207800427
16775,0.00023684984858367587
16776,0.4400738695569133
16777,0.01855239050516907
16778,0.012001946900787043
16779,0.863486380659207
16780,0.00028505496790136255
16781,0.002375526704104542
16782,0.004871340182743156
16783,0.6471929028312918
16784,0.02814852526913729
16785,0.6962633460595652
16786,0.003496802759874391
16787,0.03933677320084246
16788,0.42938166284585694
16789,0.026193003384001667
16790,0.9435337847625934
16791,0.49442889885680735
16792,0.0009645333806699588
16793,0.7852735939822447
16794,0.00047259373617061903
16795,0.11450395254419081
16796,0.02532588631686703
16797,0.21657660033792364
16798,0.016947757286759284
16799,0.6870710588949132
16800,0.5977540336116761
16801,0.015912777705678855
16802,0.020894974312588365
16803,0.29576481037923186
16804,0.18908003135110305
16805,0.5389430261702293
16806,0.0006719201537353354
16807,0.04806267558828278
16808,0.0002823717234742942
16809,0.035264417848679556
16810,0.000915323421523933
16811,0.17806423025757653
16812,0.4915023284180675
16813,0.01685635563324087
16814,0.0009597021178685583
16815,0.034193577487982
16816,0.5923289055832525
16817,0.004175462496708816
16818,0.029950061176916214
16819,0.07012218590094586
16820,0.0024350788416512875
16821,0.015704589037278113
16822,0.006487438842797733
16823,0.6867312728857217
16824,0.00039467951228987165
16825,0.002481664135497401
16826,0.712009725783437
16827,0.12568608520353722
16828,0.2861318194743107
16829,0.058606338127828804
16830,0.003993824899200639
16831,0.3902710363605687
16832,0.12132426992841258
16833,0.39499700371708935
16834,0.49879153309432217
16835,0.8128964860502803
16836,0.0024475046295973687
16837,0.002534162302351489
16838,0.0003949336633624289
16839,0.015148186393021764
16840,0.4680128987229365
16841,0.9893931814988107
16842,0.34563448631725036
16843,0.09358367856325087
16844,0.016467569964115417
16845,0.6498333994255004
16846,0.11180183589618604
16847,0.002291357074482902
16848,0.05876800084176194
16849,0.002255784527145896
16850,0.23787183044097568
16851,0.0005972908480263576
16852,0.006897927375381152
16853,0.0004850595546365358
16854,0.12197507160554938
16855,0.8556804008634953
16856,0.30062835495852386
16857,0.48935086727894966
16858,0.9874419858020157
16859,0.5885685316583105
16860,0.007116305462570236
16861,0.13653402088189234
16862,0.12050066460461148
16863,0.19121402140941676
16864,0.08271632407535717
16865,0.022310412006187236
16866,0.42577512791778166
16867,0.3988303202374226
16868,0.46536021697461216
16869,0.0016478049292366344
16870,0.0014113181622453252
16871,0.00044135777539408745
16872,0.033890870429503846
16873,0.1319401539965191
16874,0.6234324045697666
16875,0.35662635033916285
16876,0.007070688665014788
16877,0.02136361262482137
16878,0.004226404607787484
16879,0.2274577750727948
16880,0.7310264615629147
16881,0.012119706880848905
16882,0.9993078565511238
16883,0.02560956312869881
16884,0.6944120655818373
16885,0.8395493450079012
16886,0.4762054390431456
16887,0.16118659245645436
16888,0.09909902667864948
16889,0.1715227891330771
16890,0.00035918477178260004
16891,0.018948257710342
16892,0.035296836515547686
16893,0.011389645340130443
16894,0.012524928748926212
16895,0.11786400825204
16896,0.04386408398606932
16897,0.4705029820337376
16898,0.3577893540463433
16899,0.7053025247894298
16900,0.12352351124685168
16901,0.02179449395507911
16902,0.8449544959223044
16903,0.14503487766609738
16904,0.13825653252995757
16905,0.03087037784139866
16906,0.00022058177170036018
16907,0.786874637344876
16908,0.9977722629502993
16909,0.21932826426678179
16910,0.21647517393954738
16911,0.12780132455784224
16912,0.4703291295694205
16913,0.016462063057883034
16914,0.5403290200546886
16915,0.3356834053378415
16916,0.9949885087869652
16917,0.43772996195514774
16918,0.17581732582292423
16919,0.009834625990871355
16920,0.1836768457326292
16921,0.1891236307928611
16922,0.05595339070657252
16923,0.023960094687978644
16924,0.0040647669245564635
16925,0.5635500262830345
16926,0.9989880907992942
16927,0.99491037559958
16928,0.005559483152854855
16929,0.00047609135434661113
16930,0.002463452245937988
16931,0.4791631573481782
16932,0.8932100411579281
16933,0.03837788366831599
16934,0.3876309980879505
16935,0.0015135403455088286
16936,0.514722806010567
16937,0.8466593154908262
16938,0.6006524092765395
16939,0.13315372544211984
16940,0.0003550679958950099
16941,0.9263797538867912
16942,0.00048038457650700163
16943,0.0025207042607870676
16944,0.03630255396611143
16945,0.8080719408876083
16946,0.9989728384394487
16947,0.0002546570627757966
16948,0.0248381352258172
16949,0.9916661873257108
16950,0.9973934556533336
16951,0.5584657615437538
16952,0.015235395506005906
16953,0.05142178966350716
16954,0.03590623367266525
16955,0.46001657661376444
16956,0.06712061300118227
16957,0.028684185383509628
16958,0.49200098792677127
16959,0.8860411688441816
16960,0.004103397106578381
16961,0.7321665979737781
16962,0.429989457463429
16963,0.37371329044037677
16964,0.0008604736083432306
16965,0.04634048016635438
16966,0.11669163405525929
16967,0.8167245636480635
16968,0.021921249145775024
16969,0.0015995276292447532
16970,0.0009424943350345316
16971,0.0005428333952410162
16972,0.020181269654511374
16973,0.008178478479455456
16974,0.9980723120459775
16975,0.02235696684541404
16976,0.06878445896550688
16977,0.3079169829317788
16978,0.0002973243469641866
16979,0.00246426616967154
16980,0.9996512223381021
16981,0.00012301815226445107
16982,0.030755975568107368
16983,0.45604948107820975
16984,0.006562611156164754
16985,0.20295519794841824
16986,0.00044479630105285123
16987,0.26390270282966377
16988,0.0061104606605810316
16989,0.04275958430989301
16990,0.004231232072719355
16991,0.05546341714064394
16992,0.2775506650933243
16993,0.002431491013247376
16994,0.33440746706078034
16995,0.0457729623782075
16996,0.0020308830203599392
16997,0.00164100945083866
16998,0.007568356665492215
16999,0.010952739311375746
17000,0.7959433918363942
17001,0.9983123493845917
17002,0.0024634602649431254
17003,0.0022938023321164304
17004,0.05516906458167309
17005,0.559658760660845
17006,0.030901654036872322
17007,0.306502594184998
17008,0.0254496868763692
17009,0.18250196584984504
17010,0.9979414019869274
17011,0.0009723415031309159
17012,0.0030869966589137598
17013,0.005812531078994633
17014,0.6476954900345572
17015,0.9991568080471491
17016,0.25445592582410603
17017,0.9998296771144541
17018,0.002350253179084413
17019,0.2590961463396447
17020,0.013577850935320837
17021,0.00747173516024957
17022,0.9978243453663611
17023,0.046692660526674826
17024,0.9966087800541026
17025,0.0007041265724819331
17026,0.9828844470387132
17027,0.12290654113587317
17028,0.025922917493847446
17029,0.016143062489142775
17030,0.6161512854972578
17031,0.6769365570583685
17032,0.006509642859807155
17033,0.018605371767546494
17034,0.0015750974002456488
17035,0.0002556897066165849
17036,0.00013845958487114512
17037,0.009891252942813669
17038,0.007294549946949422
17039,0.5352201773339682
17040,0.012626385872695843
17041,0.28950860833053665
17042,0.00034154771719689436
17043,0.037560476569099575
17044,0.7557206770069765
17045,0.024170283074262094
17046,0.0006422030157571323
17047,0.07968129896994189
17048,0.010330977143993364
17049,0.01820286238809487
17050,0.2802310243279468
17051,0.13683398523085186
17052,0.3895439596961298
17053,0.0008334736578281385
17054,0.036413744990438306
17055,0.026513306780953733
17056,0.20821202891202667
17057,0.04476449836531848
17058,0.28820139051353644
17059,0.1560952878371511
17060,0.35777017585684767
17061,0.12918180614052352
17062,0.6978827105036337
17063,0.01584955622977775
17064,0.002899687336145209
17065,0.11056022653446405
17066,0.0010340206242711036
17067,0.018404983770418062
17068,0.6864688745498719
17069,0.007411830754915859
17070,0.0002679586723088687
17071,0.0004025724748725864
17072,0.004360641044854866
17073,0.055055091316517854
17074,6.909582381428335e-05
17075,0.2206282782235985
17076,0.5088369037210014
17077,0.07131209532956179
17078,0.041145762234507825
17079,0.056621862747325793
17080,0.013310003915288799
17081,0.003885908477243938
17082,0.027764964027744997
17083,0.9999235028550446
17084,0.12902132658468346
17085,0.9976707085826423
17086,0.639280224636008
17087,0.023513288538406535
17088,0.22984428470259846
17089,0.07201063638814563
17090,0.32526487680457356
17091,0.029366581957824125
17092,0.4575963233335745
17093,0.9967533639117152
17094,0.004701540996406121
17095,0.17023085077800224
17096,0.3628096426085749
17097,0.035105637660227354
17098,0.9796965306860685
17099,0.7365260578994514
17100,0.18004623127004218
17101,0.15966387159578005
17102,0.009318374739668202
17103,0.00023518215757613645
17104,0.4296087816530524
17105,0.42060512292169294
17106,0.8233438625027589
17107,0.020319047436103684
17108,0.0004241892173009734
17109,0.32990612675582526
17110,0.0007065102825655424
17111,0.01584169607327179
17112,0.7758718558799701
17113,0.26424634679624937
17114,0.0017516489142822824
17115,0.3476264697289273
17116,0.7324626182358115
17117,0.001316471359121869
17118,0.19311670317124724
17119,0.5077582677341264
17120,0.26432640674654173
17121,0.12663441905442027
17122,0.6798597132195934
17123,0.1629065883818767
17124,0.0004933667519346374
17125,0.0016667464220750145
17126,0.2246861478967538
17127,0.0011786723452620696
17128,0.013290868365845311
17129,0.009470147161706683
17130,0.47338922375074827
17131,0.0015719253826336765
17132,0.008884820512537563
17133,0.01899940618562893
17134,0.7327276631275503
17135,0.0024014428958430336
17136,0.3446537519508827
17137,0.010280878354595457
17138,0.22903009176867617
17139,0.5814651276386195
17140,0.9994278845316623
17141,0.16855258687451838
17142,0.004923256637350228
17143,0.06576463422491235
17144,0.0009022481981302728
17145,0.9891150171694705
17146,0.15556315037920496
17147,0.2741255577522729
17148,0.17832534400353298
17149,0.0021051800340575163
17150,0.0015954609865322547
17151,0.0719065949633145
17152,0.4471528418087133
17153,0.04905057655034309
17154,0.004414449929953242
17155,0.4973305806929225
17156,0.998020202084069
17157,0.6653291333433902
17158,0.02360247986019051
17159,0.007949174457613773
17160,0.26451268391819965
17161,0.5445209705535791
17162,0.2855118786241363
17163,0.0028780389765453674
17164,0.9995570404305336
17165,0.003422031783218962
17166,0.11806139389268563
17167,0.09022234251205762
17168,0.021784251423400174
17169,0.13571125905736944
17170,0.0005842963284789079
17171,0.5002730364325082
17172,0.0044191169736711375
17173,0.7502443579191936
17174,0.034165330272128334
17175,0.004960024493443762
17176,0.00020019319139546148
17177,0.7059676694985888
17178,0.768561234532235
17179,0.0010545201041704674
17180,0.0024489870244751417
17181,0.2106782417109041
17182,0.15774098118610935
17183,0.08628738003683444
17184,0.06486194396396837
17185,0.00543290055168116
17186,0.00018557715493504952
17187,0.2835531336047978
17188,0.7798108324640316
17189,0.4935024679777857
17190,0.04125576903375988
17191,0.11508275596564195
17192,0.03404313863997913
17193,0.012093590562998597
17194,0.0013102623664294957
17195,0.4989285590481797
17196,0.014528936338650367
17197,0.5734143815439151
17198,0.48374649815448095
17199,0.030355273088873782
17200,0.3970306088879764
17201,0.032182906688877064
17202,0.3473696039322246
17203,0.9410978805411884
17204,0.3468260303275156
17205,0.00033176701521245387
17206,0.03128938814066206
17207,0.15194229145236332
17208,0.9803057194024163
17209,0.5785336225029974
17210,0.0021003358350789856
17211,0.8251231137289919
17212,0.00795702064395121
17213,0.009952103404404635
17214,0.01039846978745308
17215,0.40408143374774147
17216,0.003988176274858241
17217,0.0054702572388854835
17218,0.007409522060513578
17219,0.008388463315795167
17220,0.3528012421154881
17221,0.555751993926169
17222,0.006163419545268391
17223,0.008324373074693124
17224,0.8873406625144141
17225,0.0031805649812169036
17226,0.4385279750206267
17227,0.02587295226152334
17228,0.28184668138593816
17229,0.007137843569805362
17230,0.06961479752052681
17231,0.0002369648677021487
17232,0.01643540464455516
17233,0.5481124632445896
17234,0.09928739072223047
17235,0.9916048721767279
17236,0.2629259610778075
17237,0.5657387488249432
17238,0.3756196762890889
17239,0.0119748155745929
17240,0.011371060861519332
17241,0.1614029492158482
17242,0.019808000078463183
17243,0.0002823717234742942
17244,0.11796018924988576
17245,0.00016247737311512106
17246,0.998896785607704
17247,0.10539367986649066
17248,0.24968128502050224
17249,0.0019551297074173832
17250,0.5193145439937559
17251,0.0001809255268024648
17252,0.9994680843073784
17253,0.99309928381803
17254,0.1354039795437817
17255,0.04948034917308121
17256,0.0043840579599873615
17257,0.997747795550224
17258,0.0016950391196046027
17259,0.004349577794537997
17260,0.0028894869642483068
17261,0.028713163196866457
17262,0.0724069624301234
17263,0.033783283708874505
17264,0.9767226469184164
17265,0.013756327513665758
17266,0.020085194528237527
17267,0.05904435629754113
17268,0.0037219956723570373
17269,0.2619659709225836
17270,0.3133230820924674
17271,0.3961632214218564
17272,0.1391924887650258
17273,0.178215243028846
17274,0.003630588510502015
17275,0.00010430176517407569
17276,0.3659932950254012
17277,0.1360888399576793
17278,0.0007044860509502633
17279,0.001144016661542857
17280,0.7286381810638222
17281,2.145195755636912e-05
17282,0.007341574219659999
17283,3.3589740028545604e-05
17284,0.7218438199879996
17285,0.018898414055647697
17286,0.01681333102945985
17287,0.4608408096191692
17288,0.8371798955787128
17289,0.007870172125092268
17290,0.03952640377253588
17291,0.6521091641709935
17292,0.1341658397068415
17293,0.24908458736845238
17294,0.05609156568457094
17295,0.2002301924494486
17296,0.029347649695747283
17297,0.39877593760959745
17298,0.38634142406274474
17299,0.20044260294939784
17300,0.07223868933906524
17301,0.005796843936979836
17302,0.0016633739112517534
17303,0.008457733496729862
17304,0.07186593881327835
17305,0.034248491576662037
17306,0.002457633560898579
17307,0.9990725423858474
17308,0.5056301641635846
17309,0.0018376718586071241
17310,0.0004912450241196426
17311,0.00035602307384440413
17312,0.9733627864936897
17313,0.8915205583103858
17314,0.03640622159503297
17315,0.041795313993493025
17316,0.7504580437714753
17317,0.6343958348620932
17318,0.19487715764377442
17319,0.00022936147926452507
17320,0.0852207290681079
17321,0.0047467069122783916
17322,0.819603269924005
17323,0.0035035698851143796
17324,0.8636916838163397
17325,0.0064899208197322315
17326,0.0018153668075214426
17327,0.3139257995072421
17328,0.023729168798644232
17329,0.41466080782528303
17330,0.00028219316927786584
17331,0.0012535096366506552
17332,0.9990655895943602
17333,0.318423267744531
17334,0.005571684734715841
17335,0.450186075707104
17336,0.03449724337102252
17337,0.006454330925517912
17338,0.2620275854082318
17339,0.12266177310376015
17340,0.0005890792596089566
17341,0.45446305835856404
17342,0.8554407228135118
17343,0.036946969701017844
17344,0.08513111958686763
17345,0.2406570936134342
17346,0.19300373969772025
17347,0.0037127269456722297
17348,0.2145567279914293
17349,0.00034587844620252657
17350,0.0020681099666878503
17351,0.0004563910559906329
17352,0.003821582620303397
17353,0.015134147126351602
17354,0.5292100292773521
17355,0.016454070894874225
17356,0.750113272053026
17357,0.27116570242491456
17358,0.9024913022694218
17359,0.11420546125551335
17360,0.005533833693914831
17361,0.5895318244020927
17362,0.02590921666688656
17363,0.5731935510818759
17364,0.9991441387073798
17365,0.8010889813467986
17366,0.01899319210116246
17367,0.016699771304456906
17368,0.006321450639444022
17369,0.06881535906758998
17370,0.007929352315755386
17371,0.9992697537409613
17372,0.7961205721218909
17373,0.00035997000615756506
17374,0.04645915163104046
17375,0.009711992766123983
17376,0.4510252797043951
17377,0.4682797895222877
17378,0.9946322823699963
17379,0.0009469922042874629
17380,0.13506847372580738
17381,0.41946901645845525
17382,0.25438679415832494
17383,0.8393718967109577
17384,0.4388598790587843
17385,0.5168623766087042
17386,0.057819571366764785
17387,0.19861123410166912
17388,0.09771140981630988
17389,0.036357710879286555
17390,0.18435805378353787
17391,0.15615191457155342
17392,0.5866024058697912
17393,0.0889292539134274
17394,0.015499238439361
17395,0.23840350926281226
17396,0.02900054968614463
17397,0.020328669574119523
17398,0.00021219889433630613
17399,0.06820508169193908
17400,0.4971485207061904
17401,0.00032525297948619977
17402,0.33258640655877686
17403,0.5125302862344955
17404,0.2246861478967538
17405,0.8801842220263316
17406,0.11519241279365416
17407,0.3171890542289564
17408,0.3715308857522451
17409,0.007000668873648014
17410,0.00017950912538312134
17411,0.7911529844973763
17412,0.021755194430737406
17413,0.12718112365879217
17414,0.11968791845717755
17415,0.017969598353243448
17416,0.020635381446265522
17417,0.0020127949546379265
17418,0.031696340121379715
17419,0.24745928071537188
17420,0.015578783991620687
17421,0.14748972874276428
17422,0.011260208802863533
17423,0.0008535760691505831
17424,0.049251275408444206
17425,0.05013980104218858
17426,0.08423787101715975
17427,0.6869529072927827
17428,0.000637168092870989
17429,0.01204349334116964
17430,0.6113952901852422
17431,0.30912006918218654
17432,0.8100548553445538
17433,0.09466082090240177
17434,0.42512173322609936
17435,0.5714481522690122
17436,0.0058764113923527655
17437,0.0009824636339833231
17438,0.0014039921562479841
17439,0.1836559533879956
17440,0.008201828924945606
17441,0.7514797197769387
17442,0.5006612340418047
17443,0.03390378683304555
17444,0.2881321451267191
17445,0.1823687584371826
17446,0.2932495594321756
17447,0.07385303694851547
17448,0.0004247369068889932
17449,0.0023150525814077776
17450,0.9983806417455399
17451,0.998805440875399
17452,0.6617248486725177
17453,0.998552010846675
17454,0.016078014339688786
17455,0.05263628871236508
17456,0.25999506988017973
17457,0.23278232696746154
17458,0.030179860848949525
17459,0.1368006451927265
17460,0.09139082030099101
17461,0.0028127864037306182
17462,0.5457975243957487
17463,0.9987567495965207
17464,0.057432130481925865
17465,0.46128809462844605
17466,0.0020962451285520623
17467,0.3289969758931548
17468,0.16814302752889648
17469,0.0075763956684029975
17470,0.8398181218800155
17471,0.11396936213974268
17472,0.007591840652209477
17473,0.13210966515156536
17474,0.009086710761911903
17475,0.0019703794172682876
17476,0.025570879088941057
17477,0.44142494646003055
17478,0.9965468764915053
17479,0.0009061527982314299
17480,0.004259719031642368
17481,0.016042340749576493
17482,0.38760240022458486
17483,0.016593708006332926
17484,0.029925868224068983
17485,0.7531722480886206
17486,0.9648365302988088
17487,0.0031646831918928147
17488,0.010597998046753793
17489,0.149792708178275
17490,0.03444404324320506
17491,0.0013839542431831984
17492,0.9938170381177579
17493,0.9984419142506251
17494,0.4246033831405544
17495,0.5589467405848388
17496,0.7373550947237036
17497,0.0017627507752557394
17498,0.0007529066517418269
17499,0.17406009500794237
17500,0.3011002052057492
17501,0.10488374888498474
17502,0.0011192951442612594
17503,0.0759465113171881
17504,0.5198606656105258
17505,0.002092364301799635
17506,0.1371705111972987
17507,0.9907102090061161
17508,0.0003618700162430236
17509,0.9914873865963661
17510,0.20632609082367315
17511,0.43157535853948265
17512,0.3450083623874339
17513,0.006432043402182723
17514,0.0048721643645784594
17515,0.0006726926928658531
17516,0.7302701895497193
17517,0.03155885229872721
17518,0.0031721668888203343
17519,0.04953623971285906
17520,0.2795383455789553
17521,0.004128089063741007
17522,0.9996850666228112
17523,0.0009774282487694343
17524,0.08193921695345216
17525,0.9878095187477218
17526,0.49322314741098705
17527,0.00018287865688919948
17528,0.14346973455286804
17529,0.03555442686170749
17530,0.008030411367070087
17531,0.07740726038935941
17532,0.0401993112255194
17533,0.41673719696842887
17534,0.6096638738730424
17535,0.2683287548022018
17536,0.02465611237730933
17537,0.0003759987074571379
17538,0.05691496944748571
17539,0.15933414097603535
17540,0.0013889993868245111
17541,0.3431074606950124
17542,0.04133490771963053
17543,0.9353271337863651
17544,0.0024612880093813293
17545,0.0022485215708730978
17546,0.1263747629356117
17547,0.003060522030022089
17548,0.17971157005680344
17549,0.00035834101257383675
17550,0.9995468495027723
17551,0.7722274070074329
17552,0.9737429947451409
17553,0.10726351953437985
17554,0.05848158272132246
17555,0.617582245999335
17556,0.0402222565890598
17557,0.03361049711335399
17558,0.1785013333931824
17559,0.010599071702749856
17560,0.47232870037635866
17561,0.2585848079285551
17562,0.005334097498430709
17563,0.1468624775009759
17564,0.3473696039322246
17565,0.9878853472369769
17566,0.08507542538707395
17567,0.33071189164632747
17568,0.001043994287639327
17569,0.0038726694678817134
17570,0.1616401401936377
17571,0.0037882481667793613
17572,0.19832312011468223
17573,0.9623310861272992
17574,0.00025820133545590183
17575,0.04553543122153467
17576,0.1831002456558524
17577,0.9931898759182406
17578,0.1481104478270443
17579,0.05189397624798801
17580,0.9985488929800109
17581,0.13006997866965223
17582,0.08218064186607518
17583,0.0022855737612433894
17584,0.09139708868671162
17585,4.294294069277515e-05
17586,0.0011470525191604399
17587,0.006163419545268391
17588,0.06401147722200448
17589,0.0008334736578281385
17590,0.002871101423757279
17591,0.0021814832526256107
17592,0.0009644386240211706
17593,0.0521037045543151
17594,0.0004943404324863584
17595,0.07826615206376303
17596,0.0006422030157571323
17597,0.04730344818280111
17598,0.9711950338528904
17599,0.01800415478806004
17600,0.0006628954174371374
17601,0.9410007833661465
17602,0.14068230136909735
17603,0.034340853303989796
17604,0.38634142406274474
17605,0.0002474405576024723
17606,0.44498235155285804
17607,0.00669273460159189
17608,0.019721602986826473
17609,0.9865834854234614
17610,0.32754216726330615
17611,0.39819840582422067
17612,0.5159672780044606
17613,0.017250312097408464
17614,0.0015192279529218573
17615,0.006080992718313044
17616,0.9988272023213455
17617,0.050479864717962196
17618,0.005993623601676638
17619,0.0026506292902745265
17620,0.10850703074121201
17621,0.05125606981484259
17622,0.013894149442426227
17623,0.00981780534009564
17624,0.0701691375050601
17625,0.9993016553775751
17626,0.0024455401252626097
17627,0.0008449246972987655
17628,0.243040716816239
17629,0.048807280005311725
17630,0.018859898332022288
17631,0.26274803999072205
17632,0.7840506334710925
17633,0.010887688972589826
17634,0.0006719201537353354
17635,0.17581732582292423
17636,0.13721256314775757
17637,0.6117692672155509
17638,0.49996435590389726
17639,0.04810707812827338
17640,0.8134521033613876
17641,0.12883755666815566
17642,0.9864911555862569
17643,0.0004892004021253217
17644,0.0021003358350789856
17645,0.5749326079869086
17646,0.0029766939531515597
17647,0.00033176701521245387
17648,0.0002775456938137963
17649,0.6938594725093757
17650,0.9987583825767652
17651,0.3902710363605687
17652,0.0016631684188567158
17653,0.3120149651567507
17654,0.001224448151971706
17655,0.004337369309748832
17656,0.4772168597388473
17657,0.02374765782486138
17658,0.06823752104430693
17659,0.03227751387785926
17660,0.10998314293486916
17661,0.09918075265720581
17662,0.11107383745818311
17663,0.0054626395399891775
17664,0.6009844399546669
17665,0.31874303909635304
17666,0.6132379835712344
17667,0.0006510353507486641
