id,income
23103,0.2604662
23104,0.015896184
23105,0.048010305
23106,0.8326341
23107,0.0068474766
23108,0.0006039445
23109,0.6884352
23110,0.15771087
23111,0.67858964
23112,0.19556004
23113,0.48489937
23114,0.0025425109
23115,0.003485474
23116,0.007423568
23117,0.61635613
23118,0.99950814
23119,0.5286046
23120,0.0049035135
23121,0.0080116
23122,0.0022893255
23123,0.009039343
23124,0.026407013
23125,0.003256165
23126,0.12739469
23127,0.0021126694
23128,0.9983882
23129,0.9874681
23130,0.9981173
23131,0.00046499536
23132,0.38242027
23133,0.033788808
23134,0.99907887
23135,0.13334759
23136,0.017232995
23137,0.030480124
23138,0.4619291
23139,0.041081533
23140,0.043815583
23141,2.899228e-05
23142,0.11251389
23143,0.2284522
23144,0.5655186
23145,0.025622573
23146,0.011917436
23147,0.42224848
23148,0.42734474
23149,0.0038321542
23150,0.23064773
23151,0.14966893
23152,0.034997664
23153,0.0016932816
23154,0.0007291864
23155,0.012678373
23156,0.40156093
23157,0.01321187
23158,0.0032437164
23159,0.4485857
23160,0.98052806
23161,0.99880636
23162,0.0012629835
23163,0.0022402627
23164,0.46797985
23165,0.000955472
23166,0.062121965
23167,0.42590243
23168,0.9399806
23169,0.97063094
23170,0.06677964
23171,0.007356056
23172,0.9041511
23173,0.00012247167
23174,0.9985562
23175,0.13783583
23176,0.00558789
23177,0.031852942
23178,0.073692106
23179,2.6104663e-05
23180,0.3149396
23181,0.022313964
23182,0.010626666
23183,0.28802466
23184,0.028759368
23185,0.9985116
23186,3.5820216e-05
23187,0.2997204
23188,0.6440711
23189,0.0044992724
23190,0.7068606
23191,0.0036223512
23192,0.0152058
23193,0.57768476
23194,0.6136181
23195,0.04637675
23196,0.13511764
23197,0.014242837
23198,0.9957444
23199,0.06446884
23200,0.008752986
23201,0.85768914
23202,0.024385966
23203,0.7099895
23204,0.028124236
23205,0.009959469
23206,0.001501278
23207,0.60501516
23208,0.08275267
23209,0.14955512
23210,0.043228425
23211,0.038600225
23212,0.0626176
23213,0.004733261
23214,0.05043497
23215,0.53822005
23216,0.14777257
23217,0.7278732
23218,0.7110847
23219,0.00017012899
23220,0.06397841
23221,0.6935018
23222,0.39520937
23223,0.5084286
23224,0.027263418
23225,0.98042876
23226,0.39616415
23227,0.40712473
23228,0.34220344
23229,0.00051816663
23230,0.0035403145
23231,0.6931673
23232,0.0025010495
23233,0.7581506
23234,0.06103742
23235,0.034237664
23236,0.57432
23237,0.474032
23238,0.67689914
23239,0.016168937
23240,0.47153416
23241,0.35069785
23242,0.029291319
23243,0.001655479
23244,0.001389045
23245,0.43054864
23246,0.00013672413
23247,0.28581014
23248,0.075783335
23249,0.006365063
23250,0.00059965526
23251,0.010234826
23252,0.07241613
23253,0.0043080742
23254,0.061167795
23255,0.0012263878
23256,0.013268262
23257,0.0013678747
23258,0.0005287646
23259,0.01987359
23260,0.3071757
23261,0.27139995
23262,0.25034824
23263,0.12515873
23264,0.049784835
23265,0.3816369
23266,0.00060284685
23267,0.28392038
23268,0.15312047
23269,0.16933003
23270,0.17513284
23271,0.010530841
23272,0.99648273
23273,0.1521349
23274,0.00034447006
23275,0.0045916294
23276,0.0012903246
23277,0.23661235
23278,0.54499865
23279,0.54418653
23280,0.0026275543
23281,0.0383767
23282,0.041318905
23283,0.28223932
23284,0.0012040696
23285,0.018039597
23286,0.00010901025
23287,0.010082317
23288,0.9989864
23289,0.35857284
23290,0.17252359
23291,0.0023751277
23292,0.006177224
23293,0.45586395
23294,0.42097926
23295,0.43551534
23296,0.5560185
23297,0.015294141
23298,0.012264689
23299,0.5718209
23300,0.0011983367
23301,0.0061704307
23302,0.19401032
23303,0.4158858
23304,0.09089027
23305,0.0139229065
23306,0.0015871737
23307,0.850018
23308,0.99851304
23309,0.044291854
23310,0.026958575
23311,0.36159512
23312,0.0011565451
23313,0.08659821
23314,0.026152784
23315,0.020809274
23316,0.0403938
23317,0.011330435
23318,0.8541557
23319,0.3452905
23320,0.005362096
23321,0.037622426
23322,0.00028479856
23323,0.06261329
23324,0.027251497
23325,0.0013928509
23326,0.81108826
23327,0.10769651
23328,0.15406759
23329,0.006888574
23330,0.73051506
23331,0.2717108
23332,0.0016883003
23333,0.061558373
23334,0.059478004
23335,0.03215706
23336,0.5224482
23337,0.0015361888
23338,0.6255773
23339,0.09908152
23340,0.0015069937
23341,0.00038408954
23342,6.045011e-05
23343,0.10070971
23344,0.02658445
23345,0.99690384
23346,0.72325176
23347,0.0007046228
23348,0.001857119
23349,0.791844
23350,0.11007812
23351,0.045980077
23352,0.0067019453
23353,0.7173027
23354,0.0009368517
23355,0.3772409
23356,0.0014251805
23357,0.107177325
23358,0.008351204
23359,0.11868802
23360,0.99899167
23361,0.00017742222
23362,0.004267361
23363,0.023823377
23364,0.14026983
23365,0.016799755
23366,0.0051743444
23367,0.0011283063
23368,0.3548646
23369,0.023524763
23370,0.22104609
23371,0.0021136377
23372,0.014634552
23373,0.15637973
23374,0.7304877
23375,0.21207947
23376,0.39616415
23377,0.15292265
23378,0.019727245
23379,0.80254215
23380,0.063565105
23381,0.15096776
23382,0.0076226313
23383,0.118821636
23384,0.93133974
23385,0.00039579754
23386,0.024451148
23387,0.00020390721
23388,0.06277594
23389,0.035577204
23390,0.016722688
23391,0.029741988
23392,0.08384702
23393,0.46689212
23394,0.00079495605
23395,0.008213072
23396,0.50302327
23397,0.54357773
23398,0.00015821459
23399,0.2437614
23400,0.71536326
23401,0.22209504
23402,0.9988611
23403,0.41592085
23404,0.015939252
23405,0.14033072
23406,0.09337816
23407,0.56958467
23408,0.077134535
23409,0.014919483
23410,0.07928528
23411,0.48179972
23412,0.049680077
23413,0.021238765
23414,0.010137046
23415,0.41488054
23416,0.78333557
23417,0.014234437
23418,0.5315752
23419,0.10663843
23420,0.00023721217
23421,0.0054081744
23422,0.008181976
23423,0.014662195
23424,0.0053888387
23425,0.0014963206
23426,0.7022546
23427,0.0011337489
23428,0.008946368
23429,0.2770433
23430,0.18506673
23431,0.22530514
23432,0.19931796
23433,0.45877373
23434,0.00037576622
23435,0.006413531
23436,0.0010169618
23437,0.094980605
23438,0.016513882
23439,0.008111685
23440,0.5493993
23441,0.009407891
23442,0.00031571972
23443,0.3942109
23444,0.0006537966
23445,0.002440311
23446,0.34892547
23447,0.21595998
23448,0.0002991702
23449,0.06495691
23450,0.00015475141
23451,0.368532
23452,0.0021681439
23453,0.0007825651
23454,0.29754055
23455,0.15291335
23456,0.8733258
23457,0.28622434
23458,0.051777005
23459,0.2821446
23460,0.034018748
23461,0.015578176
23462,0.668119
23463,0.48794898
23464,4.258614e-05
23465,0.1007932
23466,0.24853638
23467,0.12493
23468,0.0061243423
23469,0.0398668
23470,0.2117016
23471,0.9838524
23472,0.10662525
23473,0.10984539
23474,0.060206063
23475,0.0034271881
23476,0.2724024
23477,0.03655163
23478,0.49751616
23479,0.5146372
23480,0.016297592
23481,0.015295814
23482,0.07702
23483,0.9173732
23484,0.18593824
23485,0.00019066349
23486,0.59626263
23487,0.0016457316
23488,0.02965459
23489,0.00038635576
23490,0.016297616
23491,0.9976871
23492,0.99384296
23493,0.42109737
23494,0.039857112
23495,0.45586395
23496,0.0026735768
23497,0.0013193638
23498,0.0088148285
23499,0.026356827
23500,0.48667982
23501,0.6015491
23502,0.2515133
23503,0.015092336
23504,0.72209847
23505,0.5802388
23506,0.037002537
23507,0.4325829
23508,0.002997387
23509,0.054929223
23510,0.06419481
23511,0.25809115
23512,0.00077847013
23513,0.010218252
23514,0.005702359
23515,0.014244365
23516,0.7923564
23517,0.1844722
23518,0.109886706
23519,0.016285708
23520,0.00024285003
23521,0.061825655
23522,0.9751695
23523,0.65509295
23524,1.0733346e-05
23525,0.16738887
23526,0.3520737
23527,0.050875343
23528,0.01215393
23529,0.15248148
23530,0.3691291
23531,0.005536454
23532,0.2280958
23533,0.01076205
23534,0.009545364
23535,0.8164716
23536,0.010790664
23537,0.74521255
23538,0.0028597536
23539,0.21502918
23540,0.13502508
23541,0.0055598053
23542,0.003842115
23543,0.013176971
23544,3.732527e-05
23545,0.68392164
23546,0.47326368
23547,0.056163974
23548,0.0038910524
23549,0.021461204
23550,0.5387726
23551,0.2109936
23552,0.18669018
23553,0.99842536
23554,0.00045587154
23555,0.0012421753
23556,0.015689762
23557,0.6367406
23558,0.34984216
23559,0.69725287
23560,0.0152719375
23561,6.193026e-05
23562,0.9648422
23563,0.71074057
23564,0.014492829
23565,0.024137784
23566,0.08888806
23567,0.27125198
23568,0.09757015
23569,0.0593652
23570,0.021396108
23571,0.18501817
23572,0.63558257
23573,0.3432895
23574,0.58248675
23575,0.014508528
23576,0.27133453
23577,0.17598753
23578,0.33029276
23579,0.015169005
23580,0.13325022
23581,0.0022580598
23582,0.32473648
23583,0.97168946
23584,0.013935593
23585,0.723164
23586,0.0461693
23587,0.6776546
23588,0.0034952175
23589,0.00037618485
23590,0.14341097
23591,0.04392705
23592,0.839909
23593,0.3452992
23594,0.35577887
23595,0.2664315
23596,0.61434776
23597,0.33902517
23598,0.009218428
23599,0.08497993
23600,0.027273847
23601,0.34420907
23602,0.00012604176
23603,0.12360432
23604,0.99633515
23605,0.00015317427
23606,0.0051264693
23607,0.85500634
23608,6.805949e-05
23609,0.78121674
23610,0.008642617
23611,0.33025244
23612,0.28596678
23613,0.9833129
23614,0.015084561
23615,0.0007607565
23616,0.09720771
23617,3.4757508e-05
23618,0.17827679
23619,0.036459602
23620,0.013277766
23621,0.0064461813
23622,0.8362085
23623,0.0005193559
23624,0.5648784
23625,0.82781434
23626,0.38354003
23627,0.718412
23628,0.024951834
23629,0.039436504
23630,0.01119093
23631,0.098737314
23632,0.09839939
23633,0.77254957
23634,0.00025045619
23635,0.00014982854
23636,0.09377604
23637,0.0008450203
23638,0.017743355
23639,0.15675811
23640,0.006246011
23641,0.99683267
23642,0.5321127
23643,0.00020088365
23644,0.7942989
23645,0.417775
23646,0.5873335
23647,0.47000623
23648,0.9993449
23649,0.6696286
23650,0.5030097
23651,0.050485477
23652,0.98205906
23653,8.633525e-05
23654,0.00021395525
23655,0.019472746
23656,0.07773109
23657,0.9374865
23658,0.0012971844
23659,0.12213655
23660,0.516509
23661,0.3161703
23662,0.0015396688
23663,0.0022769656
23664,0.110184945
23665,0.732793
23666,0.3501873
23667,0.7944023
23668,0.094761215
23669,0.0006384079
23670,0.0023212547
23671,0.39753368
23672,0.04191322
23673,0.0012192108
23674,0.037736274
23675,0.31778994
23676,0.020650657
23677,0.9979113
23678,0.68715024
23679,0.017323855
23680,0.0338752
23681,0.84466875
23682,0.068101585
23683,0.0012834924
23684,0.02024443
23685,0.0073154164
23686,6.653786e-05
23687,0.07376373
23688,0.007288373
23689,0.65623945
23690,0.33124167
23691,0.74377114
23692,0.0017311967
23693,0.70545334
23694,0.114799134
23695,0.014726329
23696,0.9598298
23697,0.047026787
23698,8.44255e-05
23699,0.012302831
23700,0.050634757
23701,0.049657024
23702,0.18412554
23703,0.18955287
23704,0.0012602626
23705,0.9345416
23706,0.98531634
23707,0.028461767
23708,0.07604353
23709,0.15516827
23710,0.22335531
23711,0.50540376
23712,0.74106634
23713,0.0016109877
23714,0.66908824
23715,0.811931
23716,0.0006253112
23717,0.81560796
23718,0.02981599
23719,0.112704895
23720,0.085469805
23721,0.28143105
23722,0.09840593
23723,0.00017904316
23724,0.83724874
23725,0.01689583
23726,0.0032803733
23727,0.0028464778
23728,0.000247684
23729,0.035195388
23730,0.12428067
23731,0.005579023
23732,0.5183629
23733,0.005518135
23734,0.051020123
23735,0.05806044
23736,0.36676165
23737,0.60214365
23738,0.68486595
23739,0.015207269
23740,0.23797116
23741,0.0200468
23742,0.16219929
23743,0.011598586
23744,0.052360363
23745,0.4216087
23746,0.00069124333
23747,0.028810753
23748,0.0022587078
23749,0.012936957
23750,0.003414505
23751,0.36023247
23752,0.0022983348
23753,0.35744774
23754,0.00019430113
23755,0.045493532
23756,6.4610314e-05
23757,0.026528196
23758,0.14264828
23759,0.00016449917
23760,0.91001064
23761,8.374315e-05
23762,0.32684663
23763,0.22104609
23764,0.24611685
23765,0.55553484
23766,0.99929035
23767,1.0467088e-05
23768,0.007782918
23769,0.048875965
23770,0.2604765
23771,0.98662424
23772,0.26444095
23773,0.62744904
23774,0.099685
23775,0.1645659
23776,0.05983791
23777,0.48551288
23778,0.39668152
23779,0.010427973
23780,0.14511415
23781,0.0047936244
23782,0.00018289058
23783,0.080568
23784,0.22577432
23785,0.0013751698
23786,0.06104838
23787,0.10185322
23788,0.93368936
23789,0.12559783
23790,8.07067e-05
23791,0.08482173
23792,0.0042373296
23793,6.174315e-05
23794,0.02462258
23795,0.64633703
23796,0.7758537
23797,0.9943633
23798,0.801869
23799,0.0763878
23800,0.012402642
23801,0.00028272596
23802,0.001027478
23803,1.0614534e-05
23804,0.03335235
23805,0.99874496
23806,0.61111104
23807,0.9984597
23808,0.11704687
23809,0.024856484
23810,0.35256323
23811,0.000849422
23812,0.77899647
23813,0.0005851564
23814,0.00072279153
23815,0.037926104
23816,0.004959738
23817,4.0868807e-05
23818,0.697921
23819,0.7177754
23820,0.018132424
23821,0.3211628
23822,0.12613171
23823,0.99510795
23824,6.174315e-05
23825,0.3751295
23826,0.0057747983
23827,0.32018414
23828,0.079373814
23829,0.9990067
23830,0.024213819
23831,0.0024891745
23832,0.0817314
23833,0.004111046
23834,0.0010026786
23835,0.01927587
23836,0.045740318
23837,0.9990596
23838,0.98711836
23839,0.024980156
23840,0.08916888
23841,0.010492071
23842,0.038211215
23843,0.93061405
23844,0.42382556
23845,0.0008841652
23846,0.50680745
23847,0.0014353421
23848,0.04762274
23849,0.3482498
23850,0.96558607
23851,0.023058197
23852,0.032206792
23853,0.063206166
23854,0.78027046
23855,0.2743863
23856,0.4304493
23857,0.0024470668
23858,0.10338115
23859,0.18930307
23860,0.6869785
23861,0.0073217275
23862,0.9921417
23863,0.056109175
23864,0.012755447
23865,0.5565656
23866,0.15694004
23867,0.28581014
23868,0.5879121
23869,0.7727134
23870,0.003859574
23871,0.0044536702
23872,0.50445515
23873,0.0043178946
23874,0.49331278
23875,0.7488332
23876,0.032044124
23877,0.02878188
23878,0.0065257787
23879,0.0050496645
23880,0.0006723067
23881,0.7749562
23882,0.0065799714
23883,0.010577507
23884,0.0010680701
23885,0.0035431702
23886,0.68539584
23887,0.059168465
23888,0.0035595906
23889,0.6112883
23890,0.6655925
23891,0.009488828
23892,0.82013035
23893,0.00056543894
23894,0.17596157
23895,0.0013174941
23896,0.3809113
23897,0.06229062
23898,0.004244754
23899,0.017401557
23900,0.20911379
23901,0.00014339887
23902,0.7021375
23903,0.0009844956
23904,0.0018049489
23905,0.031077618
23906,0.99960583
23907,0.48812467
23908,0.61432314
23909,0.031987384
23910,0.00065252045
23911,0.0012186719
23912,0.68940794
23913,0.0095641315
23914,0.0015666025
23915,0.2634348
23916,0.012056936
23917,0.007085464
23918,0.00177924
23919,0.6332036
23920,0.12731825
23921,0.00015847852
23922,0.004115071
23923,0.03347779
23924,0.054858062
23925,0.085998714
23926,0.056352846
23927,0.45433918
23928,0.45433918
23929,0.70580757
23930,0.09049925
23931,0.000101770456
23932,0.316171
23933,0.38739324
23934,0.1555296
23935,0.12579583
23936,0.018620307
23937,0.0059687304
23938,0.3227492
23939,0.08309509
23940,0.08066468
23941,0.033156008
23942,0.8919373
23943,0.01781858
23944,0.030242
23945,0.34026673
23946,0.18828958
23947,0.0012690024
23948,0.018628586
23949,0.19914085
23950,0.0099650975
23951,0.05972205
23952,0.9992674
23953,0.005992866
23954,0.006076848
23955,0.07415206
23956,0.6215581
23957,0.009884443
23958,0.20294689
23959,0.16901357
23960,0.24644716
23961,0.004946768
23962,0.005297496
23963,0.0021768732
23964,0.3482498
23965,0.0011196779
23966,0.00029471592
23967,0.022627503
23968,0.30098417
23969,0.0014948765
23970,0.35109022
23971,0.100564115
23972,0.59451586
23973,0.02504296
23974,0.21200305
23975,0.11055742
23976,0.0032417374
23977,0.074693136
23978,0.00012128313
23979,0.01406054
23980,0.0124575645
23981,1.8584842e-05
23982,0.05564978
23983,0.0005054337
23984,0.00090167485
23985,0.00043424888
23986,0.15673357
23987,0.023419393
23988,0.2564358
23989,0.13445903
23990,0.44511184
23991,0.0054930085
23992,0.09513935
23993,0.34489515
23994,0.00061299466
23995,0.05973766
23996,0.42746451
23997,0.003125174
23998,0.0008177513
23999,0.9788786
24000,0.9749467
24001,0.059175253
24002,0.9034505
24003,0.14226167
24004,0.8589515
24005,0.0044832933
24006,0.4309456
24007,0.0057577784
24008,0.034917776
24009,0.9993
24010,0.75407016
24011,0.00041715289
24012,0.014301912
24013,0.1577704
24014,0.3782367
24015,0.7403852
24016,0.85957265
24017,0.9999083
24018,0.0065259202
24019,0.08553106
24020,0.9996197
24021,0.39486212
24022,0.0005957917
24023,0.009574663
24024,5.1457133e-05
24025,0.35465044
24026,0.025098654
24027,0.0031396302
24028,0.0023437743
24029,0.25021943
24030,0.0027198414
24031,0.0057878834
24032,0.01634827
24033,0.011279062
24034,0.14413585
24035,0.9920723
24036,5.3102063e-05
24037,0.033182386
24038,0.002219248
24039,0.00022605558
24040,0.014782991
24041,0.13734177
24042,0.28533113
24043,0.015424725
24044,0.0008006011
24045,0.1286603
24046,0.10104141
24047,0.0051345224
24048,0.47846532
24049,0.0016300436
24050,0.7449312
24051,0.9872521
24052,0.34022027
24053,0.9802114
24054,0.028909631
24055,0.4017989
24056,0.00021001199
24057,0.51863694
24058,0.004774898
24059,0.6029986
24060,0.004774898
24061,0.07018822
24062,0.96307683
24063,0.64771193
24064,0.55780613
24065,0.02418261
24066,0.2146607
24067,0.81851786
24068,0.7381979
24069,0.0066339127
24070,0.021848388
24071,0.0020490638
24072,0.00076407206
24073,0.015125414
24074,0.41230714
24075,0.07426519
24076,0.72226924
24077,0.00031132944
24078,0.67404
24079,3.4757508e-05
24080,0.23887734
24081,0.9958556
24082,0.8797462
24083,0.21317819
24084,6.294014e-05
24085,0.00024285003
24086,0.6748027
24087,0.7166268
24088,0.14630005
24089,0.7438542
24090,0.0023758465
24091,0.99092954
24092,0.0011386393
24093,0.02280602
24094,0.05408194
24095,0.0490995
24096,0.015604605
24097,0.06316122
24098,0.0002669519
24099,0.00010946297
24100,0.33463866
24101,0.0027839162
24102,0.00988884
24103,0.2724024
24104,0.2217873
24105,0.7544286
24106,0.00031684444
24107,0.3876571
24108,0.7110847
24109,0.7042797
24110,0.35731515
24111,0.43054864
24112,0.1283684
24113,0.60943544
24114,0.017613629
24115,0.9974498
24116,0.16924746
24117,0.0014968222
24118,0.7637024
24119,0.9688862
24120,0.00011317804
24121,0.057966657
24122,0.9122186
24123,0.44321603
24124,0.02645918
24125,0.0456864
24126,0.00010962716
24127,0.080122404
24128,0.6064245
24129,0.9893572
24130,0.99672735
24131,0.03493147
24132,0.004915203
24133,0.6235371
24134,0.54711366
24135,0.7018255
24136,7.2632836e-05
24137,0.000100433
24138,0.004817983
24139,0.0636315
24140,3.651616e-05
24141,0.01640251
24142,0.008872148
24143,0.015148212
24144,0.29536217
24145,0.7319614
24146,0.14983706
24147,0.008018982
24148,0.0021927112
24149,0.00196891
24150,0.012783718
24151,0.031050459
24152,0.045692116
24153,0.03205577
24154,0.4941572
24155,0.0036649078
24156,0.0749608
24157,0.4890414
24158,0.99866045
24159,0.011201621
24160,0.011275177
24161,0.0007909792
24162,0.40269673
24163,0.9965412
24164,0.98671573
24165,0.076833926
24166,0.23538888
24167,0.0007497114
24168,0.754611
24169,0.004938625
24170,0.10715729
24171,0.013359572
24172,0.14931086
24173,0.0023365985
24174,0.0016888893
24175,0.6520685
24176,0.0017264392
24177,0.06749173
24178,6.351649e-05
24179,0.00043281485
24180,0.282399
24181,0.4754249
24182,0.14521345
24183,0.12751469
24184,0.0008841652
24185,0.019613476
24186,0.20505384
24187,0.0014055128
24188,0.020211885
24189,0.32473648
24190,0.056995835
24191,0.16390042
24192,0.38460305
24193,0.99941504
24194,0.45763496
24195,0.0011637771
24196,0.34902605
24197,0.0005948228
24198,0.033389598
24199,0.09839939
24200,0.5731821
24201,0.0004825944
24202,0.68511283
24203,0.63744193
24204,0.25929898
24205,0.011951189
24206,0.55553484
24207,0.026651436
24208,0.0028143413
24209,0.0003094719
24210,0.00034694138
24211,0.37686208
24212,0.015875774
24213,0.61291075
24214,0.73299354
24215,0.0027758977
24216,0.011734859
24217,0.98321944
24218,0.044121742
24219,0.0025545633
24220,0.81623363
24221,0.00091580476
24222,0.00017724096
24223,0.21330334
24224,0.38354003
24225,0.11667433
24226,0.11094511
24227,0.07042398
24228,0.022945609
24229,0.6650535
24230,0.9926353
24231,0.22104609
24232,0.9966078
24233,0.017597819
24234,0.018173197
24235,0.17161658
24236,0.68706506
24237,0.0070407623
24238,0.00025684843
24239,0.018323118
24240,0.014805759
24241,0.39172664
24242,0.499761
24243,0.0020793146
24244,0.25909308
24245,0.31952304
24246,0.07328141
24247,0.012681166
24248,0.42346257
24249,0.33025244
24250,0.22795291
24251,0.59619695
24252,0.51472175
24253,0.5845564
24254,0.00034278457
24255,0.22766943
24256,0.35665894
24257,9.193671e-05
24258,0.1946508
24259,0.00025685603
24260,0.40355745
24261,0.999253
24262,0.0013429207
24263,0.035663083
24264,0.058399033
24265,0.0039901645
24266,0.0006659082
24267,0.7384327
24268,0.0028999667
24269,0.48812467
24270,0.047075257
24271,0.06552553
24272,0.1729257
24273,0.0003390563
24274,0.16924746
24275,0.0019750341
24276,0.23001006
24277,0.097099364
24278,0.0063966257
24279,0.32075492
24280,0.008770635
24281,0.0012440461
24282,0.00023049641
24283,0.064464524
24284,0.037893537
24285,0.0031629347
24286,0.00037184774
24287,0.3613493
24288,0.00060186605
24289,0.034269992
24290,0.99753904
24291,0.012741961
24292,0.99779
24293,0.16964625
24294,0.109456025
24295,0.025846599
24296,0.30585006
24297,0.083898045
24298,0.68222404
24299,0.00023340431
24300,0.04325642
24301,0.043983817
24302,0.6493144
24303,0.008408039
24304,0.47048932
24305,0.6903939
24306,0.99677426
24307,0.081211016
24308,0.13569443
24309,0.050750967
24310,0.81851786
24311,0.0032879736
24312,0.023058197
24313,0.012995518
24314,0.00016964012
24315,0.012514555
24316,0.0064032506
24317,0.014054287
24318,0.2501244
24319,0.013268736
24320,0.0021643527
24321,0.013902045
24322,0.0072679026
24323,0.015000756
24324,0.022415612
24325,0.052642465
24326,6.174315e-05
24327,0.13993117
24328,0.38298103
24329,0.38728905
24330,0.19693518
24331,0.0036844923
24332,0.00018780513
24333,0.36927795
24334,0.75259995
24335,0.07770894
24336,0.69852793
24337,0.004218862
24338,0.1494146
24339,0.15268572
24340,0.1510311
24341,0.2757006
24342,0.19259682
24343,0.0023863781
24344,0.0044171787
24345,0.1205219
24346,0.00030281977
24347,0.01361559
24348,0.05451876
24349,0.00036457932
24350,0.027269835
24351,0.37062055
24352,0.17592111
24353,0.34408736
24354,0.2541438
24355,0.005301739
24356,0.01076205
24357,0.0017556145
24358,0.22231393
24359,0.1929792
24360,0.2634348
24361,0.0021302102
24362,0.12136826
24363,0.021003032
24364,0.8799588
24365,0.0038399838
24366,0.40648696
24367,0.012985326
24368,0.006717253
24369,0.1334189
24370,0.002152913
24371,0.12270547
24372,0.011364098
24373,0.018344814
24374,0.254812
24375,0.19407456
24376,0.8844293
24377,0.14494139
24378,0.42477697
24379,0.0013202678
24380,0.00015475141
24381,0.9973609
24382,0.0012939958
24383,0.0067931544
24384,0.075869165
24385,0.2862958
24386,0.03601082
24387,0.00053341413
24388,0.6361522
24389,0.02048955
24390,0.0036978684
24391,0.000103786
24392,0.20363973
24393,0.7339147
24394,0.684722
24395,0.019670803
24396,0.031452797
24397,0.0004261398
24398,0.0073944796
24399,0.16820037
24400,0.13828054
24401,0.32703552
24402,2.4652909e-05
24403,0.056237135
24404,0.004763645
24405,0.008337541
24406,0.00018289058
24407,0.009538396
24408,0.008793066
24409,0.022895327
24410,0.16446283
24411,0.8790744
24412,0.0550068
24413,0.0059095277
24414,0.0055162986
24415,0.6823557
24416,0.0006729981
24417,0.056302484
24418,0.32658762
24419,0.7554741
24420,0.3376199
24421,0.3791202
24422,0.0022689837
24423,0.12073199
24424,0.05541907
24425,0.03939295
24426,0.0056767594
24427,0.49906585
24428,0.15879518
24429,0.010963785
24430,0.0027857795
24431,0.008894226
24432,0.028812647
24433,0.22104609
24434,0.5947454
24435,0.00048830494
24436,0.38080847
24437,0.0021063979
24438,0.13435404
24439,0.0013549066
24440,0.15358566
24441,0.12947102
24442,0.00041298094
24443,0.016320495
24444,0.36094064
24445,0.99978477
24446,0.41658902
24447,0.031276394
24448,0.003975261
24449,0.039110724
24450,0.13746734
24451,0.0032643527
24452,0.2770974
24453,0.997152
24454,0.008727334
24455,3.631357e-05
24456,0.010580049
24457,0.0012098916
24458,0.0028406072
24459,0.1828213
24460,0.015028032
24461,0.029509433
24462,0.012830119
24463,0.7318559
24464,0.017753562
24465,0.570347
24466,0.36969587
24467,0.03495076
24468,0.06169177
24469,2.8370729e-05
24470,0.24169698
24471,0.010109876
24472,0.0027938134
24473,0.026876519
24474,0.0075334883
24475,0.028909631
24476,0.027269835
24477,0.07883106
24478,0.0020786093
24479,0.074806355
24480,0.995754
24481,0.025373677
24482,0.00042906954
24483,0.001703997
24484,0.9846676
24485,0.008918044
24486,0.09509722
24487,0.010343795
24488,0.20851582
24489,0.00012881253
24490,0.0016888893
24491,0.21317819
24492,0.00015006775
24493,0.7413687
24494,0.16320343
24495,0.110206924
24496,0.99941707
24497,0.58437055
24498,0.011678587
24499,0.10814905
24500,0.03500888
24501,0.6004908
24502,0.1489896
24503,0.050554667
24504,0.3825613
24505,0.01320993
24506,0.008583476
24507,0.5231872
24508,0.00010501988
24509,0.357818
24510,0.7594206
24511,0.014613741
24512,0.033635788
24513,0.0006521201
24514,0.18432641
24515,0.17592111
24516,0.025045313
24517,0.010061764
24518,0.49376634
24519,0.26516035
24520,0.2909404
24521,0.20723543
24522,0.97266996
24523,0.0026357446
24524,0.13963446
24525,0.1379094
24526,0.7633661
24527,0.39011344
24528,0.014987862
24529,0.2280958
24530,0.75890225
24531,0.27212727
24532,0.000110815876
24533,0.037470188
24534,0.5403602
24535,0.1875824
24536,0.534879
24537,0.10749303
24538,0.9861136
24539,0.00015309556
24540,0.01956264
24541,0.0031031864
24542,0.005702627
24543,0.99964845
24544,0.0064222007
24545,0.0016896582
24546,0.02504296
24547,0.40240774
24548,0.0020306315
24549,0.29722893
24550,0.24456526
24551,0.3127572
24552,0.26247346
24553,0.23061106
24554,0.01607502
24555,0.1009937
24556,0.9488083
24557,0.028551357
24558,0.13685785
24559,0.5473324
24560,0.6670195
24561,0.031937025
24562,0.23943006
24563,0.7212675
24564,0.012363244
24565,0.6985483
24566,0.034372795
24567,0.053808928
24568,0.16600041
24569,0.00335484
24570,0.00033979607
24571,0.12274558
24572,0.13151295
24573,0.78846
24574,0.03339254
24575,0.8252374
24576,0.042680785
24577,0.00083072076
24578,0.3294493
24579,0.007330252
24580,0.0008296987
24581,0.31406638
24582,0.99920964
24583,0.6953338
24584,0.0026013302
24585,0.013268736
24586,0.032060932
24587,0.057066057
24588,0.51775086
24589,0.018021723
24590,0.027503736
24591,0.0063158427
24592,0.000580105
24593,0.0717581
24594,0.046582088
24595,0.3756402
24596,0.028088992
24597,0.010918898
24598,0.05674074
24599,0.36939347
24600,0.34999332
24601,0.008104483
24602,0.0008390445
24603,0.030113675
24604,0.004868217
24605,3.3641325e-05
24606,0.6249622
24607,0.054174434
24608,0.41666198
24609,0.3124649
24610,0.013225934
24611,0.25751963
24612,0.61604136
24613,0.70795846
24614,0.0023111843
24615,0.17613031
24616,0.06434998
24617,0.78795725
24618,0.74154747
